/	200	0.654761	https://my-academy-eg.vercel.app/
/login	200	0.598648	https://my-academy-eg.vercel.app/login
/signup	200	0.596880	https://my-academy-eg.vercel.app/signup
/forgot-password	200	0.393088	https://my-academy-eg.vercel.app/forgot-password
/pricing	200	0.622033	https://my-academy-eg.vercel.app/pricing
/support	200	0.564817	https://my-academy-eg.vercel.app/support
/privacy	200	0.327951	https://my-academy-eg.vercel.app/privacy
/terms	200	0.305368	https://my-academy-eg.vercel.app/terms
/api/health	200	2.209238	https://my-academy-eg.vercel.app/api/health
/this-route-does-not-exist-20260819	404	0.334777	https://my-academy-eg.vercel.app/this-route-does-not-exist-20260819
/robots.txt	200	0.315660	https://my-academy-eg.vercel.app/robots.txt
/sitemap.xml	200	0.319378	https://my-academy-eg.vercel.app/sitemap.xml
