timestamp	status	total_time_s	body
2026-08-19T09:25:50Z	0.923522	200	{"status":"healthy","checks":{"app":"ok","qr":"ok","db":"ok"},"timestamp":"2026-08-19T09:25:50.646Z","latency_ms":509}
2026-08-19T09:25:52Z	0.495596	200	{"status":"healthy","checks":{"app":"ok","qr":"ok","db":"ok"},"timestamp":"2026-08-19T09:25:52.158Z","latency_ms":141}
2026-08-19T09:25:53Z	0.419787	200	{"status":"healthy","checks":{"app":"ok","qr":"ok","db":"ok"},"timestamp":"2026-08-19T09:25:53.592Z","latency_ms":125}
2026-08-19T09:25:55Z	0.418008	200	{"status":"healthy","checks":{"app":"ok","qr":"ok","db":"ok"},"timestamp":"2026-08-19T09:25:55.027Z","latency_ms":129}
2026-08-19T09:25:56Z	0.441171	200	{"status":"healthy","checks":{"app":"ok","qr":"ok","db":"ok"},"timestamp":"2026-08-19T09:25:56.490Z","latency_ms":146}
2026-08-19T09:25:58Z	0.413945	200	{"status":"healthy","checks":{"app":"ok","qr":"ok","db":"ok"},"timestamp":"2026-08-19T09:25:57.912Z","latency_ms":119}
2026-08-19T09:25:59Z	0.414169	200	{"status":"healthy","checks":{"app":"ok","qr":"ok","db":"ok"},"timestamp":"2026-08-19T09:25:59.352Z","latency_ms":114}
2026-08-19T09:26:00Z	0.393721	200	{"status":"healthy","checks":{"app":"ok","qr":"ok","db":"ok"},"timestamp":"2026-08-19T09:26:00.757Z","latency_ms":112}
2026-08-19T09:26:02Z	0.418603	200	{"status":"healthy","checks":{"app":"ok","qr":"ok","db":"ok"},"timestamp":"2026-08-19T09:26:02.194Z","latency_ms":113}
2026-08-19T09:26:03Z	0.418069	200	{"status":"healthy","checks":{"app":"ok","qr":"ok","db":"ok"},"timestamp":"2026-08-19T09:26:03.627Z","latency_ms":123}
